,agecl,mean_debt,has_debt,population,total_debt_held,percent_has_debt,percent_of_total_debt,percent_pop,ratio,ed_debt_change_50,ubi_change_50,percent_better_off_with_ed_50,in_debt_50,in_debt_ubi_50,in_debt_no_ed_debt_50,percent_ubi_poor_50,percent_ed_debt_poor_50,ubi_gap_billions_50,ed_debt_gap_billions_50,ubi_net_median_50,ed_debt_net_median_50,ubi_net_median_change_50,ed_debt_net_median_change_50,ed_debt_change_10,ubi_change_10,percent_better_off_with_ed_10,in_debt_10,in_debt_ubi_10,in_debt_no_ed_debt_10,percent_ubi_poor_10,percent_ed_debt_poor_10,ubi_gap_billions_10,ed_debt_gap_billions_10,ubi_net_median_10,ed_debt_net_median_10,ubi_net_median_change_10,ed_debt_net_median_change_10,ed_debt_change,ubi_change,percent_better_off_with_ed,in_debt,in_debt_ubi,in_debt_no_ed_debt,percent_original_poor,percent_ubi_poor,percent_ed_debt_poor,original_gap_billions,ubi_gap_billions,ed_debt_gap_billions,orginail_net_median,ubi_net_median,ed_debt_net_median,ubi_net_median_change,ed_debt_net_median_change,ubi_poverty_reduction,ubi_gap_reduction,ubi_poverty_reduction_50,ubi_gap_reduction_50,ubi_poverty_reduction_10,ubi_gap_reduction_10,ed_debt_poverty_reduction,ed_debt_gap_reduction,ed_debt_poverty_reduction_50,ed_debt_gap_reduction_50,ed_debt_poverty_reduction_10,ed_debt_gap_reduction_10,ubi_debt_reduction,ed_debt_debt_reduction,ubi_debt_reduction_50,ed_debt_debt_reduction_50,ubi_debt_reduction_10,ed_debt_debt_reduction_10,percent_better_off_with_ubi,percent_better_off_with_ubi_50,percent_better_off_with_ubi_10
4,<35,"6,999",26713673.515496224,65799210.65078015,460532675580.74207,40.6,0.41314847272182637,0.21574341676507788,1.91,"4,356","2,337",30.5,21.6,16.1,10.0,6.7,11.1,24.6,61.5,"8,737.0","9,527.0",36.5,48.9,"1,478.0",771.0,36.4,21.6,19.1,18.2,12.1,11.9,56.1,64.5,"7,171.0","7,446.0",12.1,16.4,"6,999.0","3,654.0",27.1,21.6,14.3,6.5,15.0,4.2,11.1,81.8,10.4,61.5,6400.0,"10,054.0","11,398.0",57.1,78.1,-72.0,-87.3,-55.3,-69.9,-19.3,-31.4,-26.0,-24.8,-26.0,-24.8,-20.7,-21.1,-33.8,-69.9,-25.5,-53.7,-11.6,-15.7,72.9,69.5,63.6
0,35-44,"4,384",23564580.288381234,68815444.56875888,301730926028.1974,34.2,0.2706858337560814,0.22563308876556917,1.2,"2,735","2,337",23.6,11.2,7.7,6.4,2.9,7.0,9.1,37.2,"28,019.0","29,000.0",9.1,12.9,889.0,771.0,32.1,11.2,8.9,9.6,6.2,7.4,28.1,38.4,"26,452.0","26,775.0",3.0,4.3,"4,384.0","3,654.0",20.7,11.2,6.2,4.7,8.2,1.4,7.0,45.7,3.5,37.2,25681.610314695736,"29,336.0","31,245.0",14.2,21.7,-82.9,-92.3,-64.6,-80.1,-24.4,-38.5,-14.6,-18.6,-14.6,-18.6,-9.8,-16.0,-44.6,-58.0,-31.2,-42.9,-20.5,-14.3,79.3,76.4,67.9
1,45-54,"3,353",14994457.955026463,60734404.886671364,203659299583.37283,24.7,0.18270479607633272,0.1991368573551234,0.92,"2,248","2,337",18.4,6.1,4.6,4.1,4.0,6.7,14.2,34.3,"65,160.0","64,450.0",3.7,2.6,721.0,771.0,22.9,6.1,5.5,5.6,6.4,6.8,28.6,34.9,"63,593.0","63,231.0",1.2,0.7,"3,353.0","3,654.0",15.9,6.1,4.2,3.0,7.8,2.3,6.7,39.4,6.8,34.3,62822.43137350577,"66,477.0","64,705.0",5.8,3.0,-70.5,-82.7,-48.7,-64.0,-17.9,-27.4,-14.1,-12.9,-14.1,-12.9,-12.8,-11.4,-31.1,-50.8,-24.6,-32.8,-9.8,-8.2,84.1,81.6,77.1
2,55-64,"2,210",7187912.840175586,50120382.71795544,110777681587.36137,14.3,0.09937976692265998,0.16433544582372375,0.6,"1,555","2,337",12.1,5.7,3.2,4.0,5.1,8.0,10.5,28.2,"114,708.0","113,058.0",2.1,0.6,491.0,771.0,13.7,5.7,4.4,5.0,7.9,8.1,21.7,28.2,"113,141.0","112,370.0",0.7,0.0,"2,210.0","3,654.0",10.8,5.7,3.1,3.8,8.6,2.5,8.0,29.5,5.7,28.2,112370.3302086816,"116,025.0","114,290.0",3.3,1.7,-70.9,-80.7,-40.7,-64.4,-8.1,-26.4,-7.0,-4.4,-7.0,-4.4,-5.8,-4.4,-45.6,-33.3,-43.9,-29.8,-22.8,-12.3,89.2,87.9,86.3
3,65-74,952,1688231.7638350737,35319794.00033502,33626917396.442467,4.8,0.0301670441672004,0.11580705849973033,0.26,552,"2,337",3.6,2.7,1.7,2.5,5.8,9.9,9.0,24.1,"163,937.0","161,600.0",1.4,0.0,184.0,771.0,4.3,2.7,2.2,2.6,8.7,9.9,17.9,24.1,"162,371.0","161,600.0",0.5,0.0,952.0,"3,654.0",2.9,2.7,1.2,2.2,10.1,3.2,9.9,24.2,4.7,24.1,161600.0,"165,254.0","161,600.0",2.3,0.0,-68.3,-80.6,-42.6,-62.8,-13.9,-26.0,-2.0,-0.4,-2.0,-0.4,-2.0,-0.4,-55.6,-18.5,-37.0,-7.4,-18.5,-3.7,97.1,96.4,95.7
5,>=75,180,507307.55150978826,24199029.503127802,4362994857.662255,2.1,0.003914086355899217,0.07934413279077561,0.05,166,"2,337",1.2,1.7,0.9,1.4,5.1,10.2,5.5,14.7,"137,985.0","135,648.0",1.7,0.0,71.0,771.0,2.1,1.7,1.3,1.4,9.7,10.2,11.4,14.7,"136,419.0","135,648.0",0.6,0.0,180.0,"3,654.0",1.2,1.7,0.7,1.1,10.3,3.5,10.2,15.0,2.7,14.7,135648.26511583626,"139,303.0","135,648.0",2.7,0.0,-66.0,-82.0,-50.5,-63.3,-5.8,-24.0,-1.0,-2.0,-1.0,-2.0,-1.0,-2.0,-58.8,-35.3,-47.1,-17.6,-23.5,-17.6,98.8,98.8,97.9
0,All,"3,654",74656163.91442437,304988266.3276286,1114690495033.7783,24.5,1.0,1.0,1.0,"2,337","2,337",18.1,9.8,6.9,5.5,4.8,8.6,73.0,200.0,"47,069.0","45,986.0",5.2,2.8,771.0,771.0,22.5,9.8,8.3,8.4,8.4,8.9,163.8,204.8,"45,503.0","45,231.0",1.7,1.1,"3,654.0","3,654.0",15.9,9.8,6.0,4.0,10.0,2.7,8.6,235.5,33.8,200.0,44731.95459734345,"48,386.0","47,346.0",8.2,5.8,-73.0,-85.6,-52.0,-69.0,-16.0,-30.4,-14.0,-15.1,-14.0,-15.1,-11.0,-13.0,-38.8,-59.2,-29.6,-43.9,-15.3,-14.3,84.1,81.9,77.5
