,networth_pp_quintile2,mean_debt,has_debt,population,total_debt_held,percent_has_debt,percent_of_total_debt,percent_pop,ratio,ed_debt_change_50,ubi_change_50,percent_better_off_with_ed_50,in_debt_50,in_debt_ubi_50,in_debt_no_ed_debt_50,percent_ubi_poor_50,percent_ed_debt_poor_50,ubi_gap_billions_50,ed_debt_gap_billions_50,ubi_net_median_50,ed_debt_net_median_50,ubi_net_median_change_50,ed_debt_net_median_change_50,ed_debt_change_10,ubi_change_10,percent_better_off_with_ed_10,in_debt_10,in_debt_ubi_10,in_debt_no_ed_debt_10,percent_ubi_poor_10,percent_ed_debt_poor_10,ubi_gap_billions_10,ed_debt_gap_billions_10,ubi_net_median_10,ed_debt_net_median_10,ubi_net_median_change_10,ed_debt_net_median_change_10,ed_debt_change,ubi_change,percent_better_off_with_ed,in_debt,in_debt_ubi,in_debt_no_ed_debt,percent_original_poor,percent_ubi_poor,percent_ed_debt_poor,original_gap_billions,ubi_gap_billions,ed_debt_gap_billions,orginail_net_median,ubi_net_median,ed_debt_net_median,ubi_net_median_change,ed_debt_net_median_change,ubi_poverty_reduction,ubi_gap_reduction,ubi_poverty_reduction_50,ubi_gap_reduction_50,ubi_poverty_reduction_10,ubi_gap_reduction_10,ed_debt_poverty_reduction,ed_debt_gap_reduction,ed_debt_poverty_reduction_50,ed_debt_gap_reduction_50,ed_debt_poverty_reduction_10,ed_debt_gap_reduction_10,ubi_debt_reduction,ed_debt_debt_reduction,ubi_debt_reduction_50,ed_debt_debt_reduction_50,ubi_debt_reduction_10,ed_debt_debt_reduction_10,percent_better_off_with_ubi,percent_better_off_with_ubi_50,percent_better_off_with_ubi_10
0,0-20,"10,124",25336225.868729074,60996309.48310378,617577762768.5352,41.5,0.5540351922977694,0.19999559398648964,2.77,"5,586","2,337",35.0,49.0,34.6,27.3,13.3,23.2,38.1,114.7,"2,337.0",795.0,inf,inf,"1,618.0",771.0,38.9,49.0,41.6,42.2,23.0,24.0,92.8,117.4,771.0,100.0,inf,inf,"10,124.0","3,654.0",32.1,49.0,30.2,20.1,27.9,6.9,23.2,136.2,15.0,114.7,0.0,"3,654.0","1,075.0",inf,inf,-75.3,-89.0,-52.3,-72.0,-17.6,-13.8,-16.8,-15.8,-16.8,-15.8,-14.0,-13.8,-38.4,-59.0,-29.4,-44.3,-15.1,-13.9,67.9,65.0,61.1
1,20-40,"2,042",16495943.204387438,60994712.157910496,124560631621.67722,27.0,0.11174458935159635,0.19999035665322262,0.56,"1,680","2,337",17.1,0.0,0.0,0.0,5.0,10.2,13.9,41.2,"12,898.0","11,792.0",22.1,11.7,653.0,771.0,23.4,0.0,0.0,0.0,9.8,11.0,34.8,43.3,"11,331.0","11,300.0",7.3,7.0,"2,042.0","3,654.0",14.9,0.0,0.0,0.0,12.1,2.7,10.2,52.6,5.8,41.2,10560.353497173643,"14,215.0","11,792.0",34.6,11.7,-77.7,-89.0,-58.7,-73.6,-19.0,-17.7,-15.7,-21.7,-15.7,-21.7,-9.1,-17.7,,,,,,,85.1,82.9,76.6
2,40-60,"2,418",16065029.024557352,60987815.62297723,147493224343.44604,26.3,0.13231764781395805,0.19996774419335225,0.66,"1,889","2,337",18.0,0.0,0.0,0.0,2.9,4.3,7.6,18.5,"47,066.0","45,922.0",5.2,2.7,715.0,771.0,25.1,0.0,0.0,0.0,4.4,4.3,15.2,18.5,"45,500.0","45,224.0",1.7,1.1,"2,418.0","3,654.0",14.8,0.0,0.0,0.0,5.0,1.7,4.3,20.1,3.8,18.5,44729.112368585025,"48,383.0","46,027.0",8.2,2.9,-66.0,-81.1,-42.0,-62.2,-12.0,-8.0,-14.0,-8.0,-14.0,-8.0,-14.0,-8.0,,,,,,,85.2,82.0,74.9
3,60-80,"2,229",11145700.046434656,60991977.17092706,135994284015.33755,18.3,0.12200183335304796,0.19998138913779534,0.61,"1,583","2,337",12.9,0.0,0.0,0.0,1.8,3.8,7.2,16.1,"129,774.0","129,660.0",1.8,1.7,549.0,771.0,16.4,0.0,0.0,0.0,3.4,3.8,12.7,16.1,"128,208.0","128,000.0",0.6,0.4,"2,229.0","3,654.0",11.2,0.0,0.0,0.0,3.9,1.4,3.8,17.2,4.6,16.1,127436.64905441232,"131,091.0","130,300.0",2.9,2.2,-64.1,-73.3,-53.8,-58.1,-12.8,-6.4,-2.6,-6.4,-2.6,-6.4,-2.6,-6.4,,,,,,,88.8,87.1,83.6
4,80100,"1,459",5613265.770315849,61017451.892710075,89064592284.78233,9.2,0.0799007371836282,0.20006491602914023,0.4,948,"2,337",7.4,0.0,0.0,0.0,1.1,1.3,6.3,9.5,"529,437.0","528,704.0",0.4,0.3,319.0,771.0,8.9,0.0,0.0,0.0,1.3,1.3,8.4,9.5,"527,871.0","527,560.0",0.1,0.1,"1,459.0","3,654.0",6.4,0.0,0.0,0.0,1.3,1.0,1.3,9.5,4.6,9.5,527100.0,"530,754.0","528,704.0",0.7,0.3,-23.1,-51.6,-15.4,-33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,93.6,92.6,91.1
0,All,"3,654",74656163.91442437,304988266.3276286,1114690495033.7783,24.5,1.0,1.0,1.0,"2,337","2,337",18.1,9.8,6.9,5.5,4.8,8.6,73.0,200.0,"47,069.0","45,986.0",5.2,2.8,771.0,771.0,22.5,9.8,8.3,8.4,8.4,8.9,163.8,204.8,"45,503.0","45,231.0",1.7,1.1,"3,654.0","3,654.0",15.9,9.8,6.0,4.0,10.0,2.7,8.6,235.5,33.8,200.0,44731.95459734345,"48,386.0","47,346.0",8.2,5.8,-73.0,-85.6,-52.0,-69.0,-16.0,-13.0,-14.0,-15.1,-14.0,-15.1,-11.0,-13.0,-38.8,-59.2,-29.6,-43.9,-15.3,-14.3,84.1,81.9,77.5
